1907327,9
2329707,9
1695181,9
1858798,9
3270162,9
2921472,9
3528975,9
775131,9
2971299,9
3392874,9
3252812,9
1119701,9
3075498,9
758016,9
1197806,9
742728,9
3575131,9
1912911,9
412841,9
2279616,9
813772,9
1827937,9
1523707,9
2797990,9
159942,9
888477,9
1862796,9
1445319,9
1702619,9
848757,9
3403005,9
972292,9
924562,9
3333063,9
1200330,9
1195146,9
2199552,9
1415531,9
1011261,9
1166497,9
877556,9
1347435,9
515642,9
77305,9
3078652,9
1913608,9
2567807,9
125528,9
1123757,9
3397806,9
2172566,9
753915,9
2947670,9
1318320,9
2476321,9
675223,9
1316228,9
438584,9
2452006,9
83378,9
2552221,9
696073,9
2359051,9
1520628,9
131257,9
3348018,9
542332,9
831879,9
2802609,9
1058375,9
2187087,9
2777436,9
2060804,9
1674546,9
431095,9
3851447,9
65951,9
98415,9
3859309,9
1566011,9
2866952,9
272684,9
3568230,9
2669883,9
3063102,9
175461,9
2789383,9
281672,9
3611023,9
48737,9
47745,9
632027,9
3101790,9
181700,9
1754205,9
2122456,9
2239224,9
119626,9
179666,9
3102238,9
1838985,9
388580,9
3326113,9
62551,9
2610931,9
864221,9
1270701,9
667688,9
945604,9
3015425,9
56723,9
2540678,9
2936228,9
2262934,9
159302,9
2382785,9
85192,9
1730108,9
2550090,9
2252962,9
3067287,9
389794,9
515942,9
2743133,9
2062551,9
2475177,9
352698,9
1648108,9
3198118,9
2948235,9
350770,9
2077401,9
721013,9
2571081,9
2248333,9
2775062,9
641759,9
2518666,9
3015998,9
2245779,9
3048779,9
837837,9
1148939,9
3452540,9
79869,9
102027,9
3113489,9
1353260,9
2804595,9
2661438,9
1955910,9
2086929,9
116450,9
1297625,9
428874,9
2839871,9
2771331,9
1801652,9
3551007,9
2720303,9
825578,9
3074717,9
1025595,9
1906628,9
3456903,9
3476302,9
2906626,9
2228296,9
36658,9
1144313,9
2254089,9
261703,9
3067288,9
467603,9
3845311,9
1957275,9
1172898,9
389078,9
3333029,9
2716984,9
1152433,9
1964821,9
1969093,9
527001,9
3552049,9
2243445,9
1417471,9
2735332,9
38507,9
2856079,9
829567,9
3658331,9
2107351,9
2447681,9
56524,9
271670,9
221403,9
3416136,9
3307573,9
915068,9
161319,9
636591,9
2321575,9
1456881,9
2525843,9
2191588,9
2288958,9
3651794,9
404477,9
1863206,9
1624388,9
3625076,9
1898632,9
2952490,9
416506,9
622441,9
1059829,9
256892,9
666094,9
3072579,9
85501,9
2332536,9
1928002,9
3270411,9
3126612,9
1723590,9
3607765,9
231676,9
1705648,9
2565616,9
1670008,9
139851,9
146234,9
2340015,9
2892915,9
56533,9
269251,9
1284126,9
135549,9
2244175,9
181505,9
1941532,9
276006,9
2202401,9
869310,9
782073,9
2730824,9
2509170,9
211313,9
2316106,9
2262935,9
1458215,9
1642758,9
293807,9
2578077,9
2485989,9
2107632,9
2397765,9
39512,9
1525984,9
3036753,9
119259,9
78580,9
93681,9
2250532,9
2229730,9
1259380,9
2410944,9
2640742,9
1008238,9
154774,9
1809853,9
3728810,9
78239,9
1811677,9
668988,9
490398,9
1464997,9
2823561,9
590699,9
1591460,9
3257983,9
143223,9
2220110,9
2093778,9
3054840,9
949874,9
2903178,9
1546409,9
3491557,9
2819626,9
3583335,9
1569936,9
1811192,9
1794018,9
788121,9
3410823,9
173157,9
3334866,9
691613,9
136381,9
1095944,9
2347976,9
2124786,9
3111221,9
1694016,9
3154573,9
2419638,9
1635440,9
2234671,9
3526424,9
1947379,9
2759909,9
945358,9
245123,9
1273494,9
2887353,9
1403207,9
3606171,9
1671265,9
2742957,9
1027174,9
1676687,9
2787354,9
3743418,9
2334519,9
1495746,9
3050185,9
674909,9
3334119,9
792408,9
2407549,9
1826073,9
2651061,9
2835524,9
164416,9
693468,9
53747,9
813715,9
880076,9
98600,9
2090843,9
1370595,9
1906302,9
50319,9
50484,9
120250,9
1089,9
277495,9
127483,9
2295644,9
3525928,9
130594,9
2492888,9
1623309,9
162498,9
1776350,9
228646,9
3839993,9
2666890,9
813751,9
1181646,9
2952279,9
558144,9
107035,9
2781168,9
2100001,9
1093066,9
884638,9
134641,9
2431140,9
1333037,9
41946,9
100852,9
2035100,9
2153419,9
1702226,9
2726651,9
539603,9
2135932,9
67952,9
163117,9
1954824,9
942816,9
2228781,9
2901058,9
1418133,9
1914650,9
85193,9
598363,9
1941018,9
804541,9
789818,9
1537441,9
87203,9
218988,9
35127,9
3331831,9
1187921,9
1000473,9
3241762,9
3346088,9
2321713,9
1020009,9
1655724,9
1109084,9
964447,9
867643,9
47632,9
54464,9
812289,9
3007980,9
3266609,9
95503,9
1310798,9
368691,9
358054,9
1417525,9
603129,9
3394437,9
1625590,9
3672160,9
1520992,9
178706,9
62422,9
2702114,9
2847198,9
442244,9
3246564,9
2195736,9
1512291,9
1404467,9
1440984,9
2224305,9
1686714,9
1015625,9
2478226,9
505808,9
2624131,9
1439760,9
1519342,9
141311,9
3013968,9
75417,9
87319,9
1807643,9
2509454,9
3558802,9
3707332,9
1932075,9
3272915,9
1558613,9
3232267,9
140505,9
1703566,9
2718273,9
2781931,9
251782,9
103156,9
2807406,9
3027709,9
2284485,9
1430626,9
231218,9
364257,9
1180258,9
2694006,9
2164383,9
2830660,9
103061,9
1352785,9
2114147,9
979199,9
679884,9
1797367,9
520661,9
557814,9
1489051,9
2977916,9
326317,9
172024,9
279460,9
272668,9
335433,9
124326,9
168267,9
1296809,9
1384468,9
572101,9
678473,9
2341409,9
3634652,9
2820236,9
164599,9
1449753,9
1178153,9
1418128,9
107070,9
134918,9
1960252,9
2076940,9
169140,9
1829441,9
1874091,9
1402718,9
1900389,9
2286643,9
3215221,9
3076940,9
2413707,9
3560739,9
1711700,9
2628773,9
958613,9
2185535,9
2532641,9
2149982,9
2947232,9
1011452,9
2669267,9
2952290,9
3361075,9
1921796,9
1634026,9
649985,9
1155377,9
2873301,9
2828417,9
2373144,9
1855834,9
3774490,9
39542,9
163669,9
61047,9
63123,9
176373,9
112290,9
170934,9
75285,9
63602,9
313128,9
210786,9
3392208,8
144026,8
2651771,8
2223963,8
2277474,8
2527875,8
2583505,8
1433158,8
3794861,8
152561,8
2225505,8
2807804,8
1460113,8
665149,8
1566967,8
3131384,8
2266069,8
2367179,8
1491276,8
3292816,8
1939636,8
1786484,8
1756964,8
70760,8
96391,8
2239462,8
2791458,8
40001,8
766528,8
2248322,8
2589617,8
804683,8
3226413,8
1094551,8
149971,8
2579667,8
2742338,8
3118849,8
19378,8
2633335,8
1509639,8
1022959,8
36161,8
1647301,8
1350672,8
2242774,8
3263028,8
1455320,8
2233986,8
1578837,8
953133,8
1475932,8
2274992,8
28514,8
2431862,8
3310308,8
396761,8
2613131,8
1767713,8
3086275,8
3636431,8
1513230,8
2570115,8
3589860,8
589581,8
2595779,8
142239,8
3554007,8
2147836,8
2722837,8
378126,8
2531164,8
521111,8
2186073,8
2797436,8
2311200,8
395239,8
1979835,8
2881840,8
45607,8
1220396,8
2442129,8
1257235,8
2659376,8
36894,8
3103666,8
2736127,8
3364580,8
3555175,8
68726,8
2741533,8
10910,8
241143,8
1697021,8
1982581,8
3331478,8
2401143,8
51589,8
1428541,8
222905,8
1272504,8
2369074,8
684691,8
2002273,8
2039818,8
124512,8
2881219,8
2985706,8
2533116,8
1640219,8
2188969,8
1861812,8
850854,8
640211,8
81403,8
47487,8
3381395,8
1747832,8
3547820,8
870855,8
2565156,8
1420353,8
2347928,8
30996,8
2202493,8
2267413,8
1868437,8
2184669,8
3491030,8
2156980,8
3046225,8
2897611,8
297421,8
1413791,8
2135495,8
2295218,8
2322266,8
1895993,8
67079,8
54941,8
1451004,8
2265487,8
2788712,8
3653565,8
2162247,8
2289268,8
76148,8
2445269,8
74962,8
81342,8
2377957,8
3494533,8
860731,8
3479713,8
901219,8
3178140,8
1537407,8
2225693,8
2286052,8
1766841,8
3015859,8
3267068,8
3495347,8
2145788,8
3714863,8
2549390,8
3449811,8
817623,8
1388891,8
1814700,8
1312305,8
1181187,8
25953,8
1037933,8
2395794,8
3360078,8
38048,8
150714,8
2133300,8
153632,8
2849253,8
67620,8
3488801,8
2779503,8
473992,8
3049179,8
3510509,8
1605181,8
3709766,8
1754352,8
3621260,8
33476,8
2262537,8
3280087,8
1247752,8
1626385,8
410798,8
2333303,8
124473,8
2254285,8
2203945,8
3690195,8
321521,8
2220319,8
1066244,8
2255705,8
3701912,8
3706907,8
1818788,8
3107506,8
3560542,8
474591,8
3195134,8
2022632,8
117435,8
3261824,8
1734206,8
1950551,8
2679770,8
38390,8
59892,8
2843113,8
1662480,8
3077480,8
785130,8
73709,8
35274,8
854497,8
246748,8
384535,8
67824,8
3596950,8
142893,8
1685345,8
1868633,8
1883862,8
818655,8
2872860,8
1115462,8
1931270,8
2339364,8
1894755,8
76096,8
1150687,8
1653231,8
1686086,8
2740115,8
2718118,8
3421505,8
1023091,8
3699612,8
3326605,8
77883,8
193698,8
3579969,8
45211,8
1548347,8
77884,8
2223742,8
2486175,8
3232268,8
2069605,8
2171676,8
1483165,8
2680484,8
2835133,8
988619,8
3003709,8
3397544,8
2316160,8
3735675,8
3514299,8
3141680,8
1985966,8
159326,8
2541869,8
142480,8
155570,8
3493393,8
3408290,8
1199949,8
3166835,8
1218637,8
1572141,8
1270359,8
165695,8
320664,8
181521,8
1511724,8
1769731,8
3334796,8
2464755,8
3507242,8
3152714,8
2904679,8
870481,8
2028519,8
2524708,8
2551547,8
2608764,8
271000,8
3432480,8
2677229,8
86390,8
1722254,8
1836852,8
2587072,8
593141,8
71423,8
136664,8
2056797,8
54861,8
2657054,8
1342273,8
3011528,8
1385957,8
2036138,8
3491951,8
2966994,8
2194284,8
1580173,8
2570595,8
553605,8
1019438,8
3325041,8
3473440,8
3499728,8
370094,8
1746520,8
1482351,8
1633532,8
1987152,8
3103363,8
2524734,8
163571,8
880023,8
1888008,8
272029,8
1628221,8
2229835,8
1818429,8
765459,8
663818,8
2329711,8
83693,8
1218838,8
520080,8
3779761,8
2102438,8
1374122,8
865491,8
1932016,8
1369527,8
1992976,8
85817,8
26139,8
2272609,8
3093633,8
331109,8
1233943,8
1898894,8
1853975,8
2445585,8
102443,8
2784412,8
140963,8
1656877,8
3344780,8
2764448,8
1043393,8
3463335,8
2653596,8
1662038,8
1552820,8
3182680,8
947334,8
1619682,8
1291381,8
1917355,8
155236,8
1877644,8
97036,8
3411998,8
3052251,8
2350464,8
798368,8
88680,8
3686814,8
2290048,8
177138,8
51326,8
2372845,8
2253082,8
3487327,8
1713945,8
98051,8
1656227,8
3690605,8
1620886,8
39777,8
1601113,8
1754406,8
1588070,8
949102,8
1020301,8
2828826,8
2950817,8
1554793,8
2608985,8
2145369,8
50338,8
2227405,8
3519008,8
84826,8
211903,8
2018062,8
2513012,8
2659945,8
3636280,8
3327919,8
83772,8
2043971,8
2153932,8
1194209,8
2301681,8
2259769,8
1172170,8
951401,8
1939786,8
75072,8
103379,8
102264,8
1652519,8
680441,8
1916878,8
2696002,8
780814,8
915955,8
1053378,8
2749371,8
3262206,8
1898137,8
204406,8
1015224,8
1714857,8
2087734,8
2655881,8
1270821,8
1546720,8
2861459,8
2942251,8
2774089,8
3526458,8
2127416,8
1974867,8
103566,8
1932471,8
2234142,8
49507,8
3845562,8
57889,8
3423824,8
2276911,8
1549067,8
1050849,8
600975,8
329569,8
2701348,8
556637,8
3380703,8
2727973,8
1507681,8
1044378,8
1375807,8
2683045,8
3463053,8
3460106,8
1848648,8
822096,8
3093678,8
1616895,8
3409878,8
1862265,8
3489531,8
1839599,8
1452819,8
2262937,8
2820568,8
2391392,8
3126394,8
3211824,8
2986634,8
78020,8
1687898,8
3343960,8
2088098,8
1675191,8
2178006,8
846258,8
3564506,8
3096042,8
3638625,8
261525,8
1773540,8
657851,8
2082094,8
145656,8
107778,8
1056070,8
2533406,8
82711,8
169285,8
2239238,8
2480900,8
2167380,8
2620915,8
2675571,8
2328398,8
638207,8
2888195,8
1427296,8
298493,8
670568,8
2275967,8
879807,8
2336276,8
2465651,8
2500330,8
2421619,8
2039629,8
1039995,8
1854466,8
2962255,8
3672314,8
2885483,8
3573455,8
1679496,8
2832549,8
2334992,8
1549297,8
905661,8
869676,8
1086981,8
2691258,8
1524388,8
218151,8
3515383,8
3074716,8
1636244,8
729927,8
1806210,8
260795,8
2659370,8
2493714,8
295414,8
2715285,8
865167,8
2804204,8
2599601,8
2866166,8
2310783,8
47086,8
3281147,8
96524,8
550086,8
95689,8
2706720,8
1187297,8
2108061,8
1875492,8
2488590,8
729328,8
823870,8
314170,8
769213,8
196686,8
741495,8
803767,8
3018867,8
1380885,8
2171102,8
624079,8
2268023,8
2059787,8
182262,8
662989,8
522633,8
3632027,8
2028703,8
1709832,8
901417,8
95808,8
148348,8
87622,8
26270,8
3044228,8
3650154,8
636189,8
1493750,8
319893,8
2100066,8
3674700,8
997751,8
1951527,8
705654,8
1596740,8
943065,8
904899,8
2438516,8
3018334,8
3662640,8
2985411,8
1834766,8
433441,8
3264577,8
322362,8
3342392,8
3785499,8
796887,8
125067,8
3129933,8
24023,8
207742,8
1839766,8
1540203,8
2400856,8
3269985,8
2582749,8
257973,8
2290564,8
2465709,8
120016,8
1900359,8
2430039,8
2350600,8
3597651,8
627277,8
86871,8
1257734,8
2112178,8
3452423,8
1373115,8
2113825,8
147893,8
121000,8
3443700,8
3216953,8
100228,8
3497959,8
1283491,8
2478917,8
2981534,8
2431367,8
52717,8
1749891,8
1694222,8
1456988,8
74097,8
52220,8
2684563,8
1014479,8
2980819,8
167621,8
788532,8
75891,8
2334812,8
3364261,8
275562,8
2141872,8
3572629,8
743127,8
2391862,8
2181042,8
2055413,8
462589,8
783611,8
2452654,8
271034,8
454394,8
46628,8
1677312,8
513740,8
3040465,8
90452,8
485284,8
2722977,8
2199006,8
2329706,8
344491,8
1095270,8
442293,8
937406,8
1572144,8
1357040,8
2372073,8
1224903,8
3205538,8
1938693,8
3491875,8
2820255,8
1324201,8
824807,8
386638,8
2578113,8
1139532,8
1740463,8
1751857,8
3654476,8
2233983,8
1791094,8
3602906,8
2228716,8
399648,8
3635998,8
71839,8
209287,8
1111523,8
2313704,8
1629800,8
2536747,8
1560341,8
1991725,8
1807913,8
150118,8
1099395,8
1387197,8
223532,8
3293283,8
908343,8
1643616,8
2085890,8
1809719,8
1736664,8
1983110,8
438783,8
85625,8
1099216,8
1966581,8
1847954,8
666143,8
762637,8
2997811,8
253980,8
1317542,8
3428170,8
3546516,8
30972,8
623189,8
251531,8
1773265,8
1360840,8
1397191,8
2555977,8
1129336,8
2852835,8
186036,8
1683874,8
537529,8
3834480,8
3720541,8
2256990,8
2008400,8
3117424,8
258242,8
2084550,8
2686033,8
1008172,8
2856677,8
1801419,8
414352,8
187749,8
1281729,8
2258369,8
1968708,8
2738602,8
908183,8
1432556,8
2409988,8
2715448,8
148082,8
1348764,8
3205418,8
2845161,8
418555,8
748656,8
1273636,8
2802364,8
2167038,8
1513093,8
2232607,8
1477714,8
2101557,8
87340,8
1596847,8
213767,8
2629545,8
2168940,8
101178,8
177437,8
25344,8
2785971,8
1697436,8
1264380,8
1245583,8
2019117,8
2930631,8
1130128,8
22077,8
563475,8
381986,8
486510,8
806277,8
1588830,8
68108,8
3091924,8
3523462,8
1154635,8
3763548,8
2645666,8
58451,8
83075,8
1802875,8
2054310,8
1627723,8
3509217,8
950956,8
1480265,8
450078,8
1986825,8
2551294,8
3534705,8
1879799,8
2582886,8
3283460,8
1670350,8
3753556,8
3189362,8
1099119,8
3721386,8
2757420,8
2523113,8
2795101,8
3419504,8
1827920,8
36952,8
1093490,8
1506887,8
2908443,8
2020156,8
663655,8
734859,8
3671172,8
31782,8
2278247,8
3039018,8
72347,8
3373756,8
2407240,8
1045662,8
3609437,8
2852400,8
408836,8
2729925,8
1881639,8
2954322,8
2494916,8
3707653,8
3714964,8
1662709,8
3516090,8
2493288,8
3035151,8
3635167,8
56685,8
3165847,8
2610243,8
3664935,8
3380674,8
3547985,8
3341148,8
140359,8
2150025,8
945280,8
2257091,8
744740,8
2647285,8
3210648,8
746265,8
389719,8
229093,8
258409,8
3437505,8
2283348,8
1673615,8
1582809,8
1082614,8
763295,8
2073672,8
823258,8
797301,8
2177436,8
2675755,8
2006010,8
1005624,8
141866,8
3706228,8
1582773,8
1366053,8
2604397,8
3014598,8
2523120,8
3252794,8
49679,8
812069,8
2860713,8
2060683,8
732468,8
499159,8
2046125,8
2717678,8
348551,8
1719345,8
358606,8
2890710,8
381470,8
233068,8
19402,8
28055,8
470360,8
1720979,8
39801,8
133401,8
3138579,8
130807,8
3147882,8
42763,8
634873,8
941950,8
212120,8
125201,8
2252715,8
40563,8
1784056,8
973808,8
764742,8
2748129,8
811697,8
3210622,8
62179,8
532466,8
224279,8
132551,8
819448,8
2850916,8
1358852,8
1826319,8
1101207,8
76120,8
640787,8
1573191,8
3317437,8
1780825,8
690207,8
2271269,8
675241,8
2733841,8
668123,8
1137046,8
2982956,8
2578177,8
1294193,8
793257,8
2793089,8
1069658,8
1649184,8
1855011,8
239337,8
3268565,8
1509414,8
791319,8
974873,8
2793094,8
2530301,8
416164,8
3258696,8
2997379,8
1009793,8
2572382,8
254363,8
449978,8
352135,8
2267364,8
74578,8
1989188,8
2662952,8
1517719,8
3412847,8
2108228,8
1800922,8
3013086,8
779482,8
410473,8
1171217,8
2208763,8
2169857,8
3418609,8
587677,8
2788620,8
719877,8
758538,8
3274638,8
2612498,8
2065649,8
3336339,8
1210572,8
1551810,8
2321526,8
2994570,8
1022638,8
2236439,8
3211053,8
2685719,8
1492637,8
1474875,8
1062409,8
2812066,8
43854,8
3140736,8
1828382,8
2193012,8
2169748,8
1713953,8
3587415,8
1889456,8
1846672,8
154806,8
2057029,8
764273,8
76677,8
1513235,8
1247797,8
1633045,8
417144,8
455321,8
2753473,8
92339,8
1027952,8
1958830,8
1870200,8
505865,8
1467741,8
670453,8
1947700,8
2424346,8
113883,8
279394,8
1520626,8
173096,8
1961221,8
2342059,8
492199,8
921856,8
371522,8
352703,8
69406,8
1539285,8
1179970,8
137272,8
2061307,8
1965275,8
2302024,8
2501021,8
1856705,8
1955739,8
2474304,8
3469819,8
329062,8
3257741,8
3322238,8
2665351,8
41761,8
2693502,8
2412739,8
1767821,8
2352448,8
2667496,8
66596,8
3346896,8
142701,8
660994,8
500007,8
112700,8
616431,8
1362629,8
2748783,8
2673768,8
109938,8
3138574,8
2820234,8
2330678,8
1804182,8
148317,8
796155,8
2566147,8
2277112,8
2950742,8
60953,8
915584,8
1682104,8
1937440,8
2257328,8
1281080,8
3262054,8
540797,8
185223,8
924913,8
684934,8
2129146,8
2202788,8
1042106,8
1418845,8
896898,8
2839414,8
3863610,8
3152525,8
1514883,8
357816,8
2331913,8
3282989,8
2909864,8
47697,8
2942047,8
510642,8
2768612,8
3075301,8
678652,8
3105771,8
1321510,8
1274447,8
3198214,8
100695,8
1829729,8
71045,8
2397875,8
454736,8
3574266,8
2142075,8
85928,8
57638,8
2720851,8
1939079,8
3410965,8
293759,8
2397757,8
3320180,8
1657611,8
3101434,8
788789,8
3369902,8
1486189,8
86106,8
797733,8
3135602,8
58454,8
1669225,8
224136,8
2283346,8
126282,8
73353,8
49050,8
795108,8
66355,8
123373,8
92353,8
116856,8
68682,8
139041,8
168324,8
79860,8
138417,8
91139,8
1946518,7
2496720,7
286615,7
1362265,7
1795146,7
690982,7
1591935,7
1428997,7
1617731,7
2538500,7
3698565,7
2789238,7
3347941,7
3358506,7
1368109,7
3200833,7
1741741,7
2020385,7
3511701,7
3558556,7
3210249,7
3597015,7
3241887,7
2109559,7
1919449,7
1958759,7
1254678,7
2005910,7
1398123,7
3693884,7
2884186,7
1977469,7
1301421,7
1610189,7
2038860,7
3516091,7
37249,7
44602,7
66514,7
3606082,7
1633541,7
3311891,7
702778,7
1766272,7
2733779,7
2332429,7
1436185,7
1988829,7
2103267,7
3666547,7
778160,7
30613,7
3079151,7
146319,7
373792,7
2096780,7
3650418,7
3432910,7
1864906,7
3539959,7
2063201,7
3695127,7
2412506,7
3220656,7
521280,7
2880178,7
43868,7
2983168,7
30203,7
190584,7
171256,7
2105177,7
2661270,7
1147151,7
90201,7
47047,7
3056718,7
100880,7
262302,7
2148385,7
2572531,7
51220,7
1366188,7
152315,7
3679494,7
3327772,7
3813883,7
45658,7
3298222,7
2918249,7
3298595,7
1396330,7
43671,7
2579159,7
2647601,7
2594547,7
2592149,7
3600610,7
248501,7
1525241,7
3485073,7
277522,7
2658705,7
2692423,7
2118714,7
35848,7
1895798,7
849439,7
3575906,7
2786685,7
79272,7
24556,7
155120,7
45282,7
1551848,7
1636722,7
1700386,7
293134,7
140460,7
1581851,7
1382021,7
46996,7
56283,7
60560,7
1990313,7
2315959,7
1839701,7
1310506,7
3646535,7
1028017,7
2923717,7
1379934,7
3569413,7
2610990,7
1871931,7
74478,7
2863530,7
79389,7
35328,7
2568969,7
2560354,7
2476811,7
1848069,7
3734700,7
1610025,7
504983,7
1668359,7
32233,7
3349532,7
1919061,7
22993,7
1832015,7
2608001,7
2541434,7
2517107,7
2486052,7
2240520,7
2587642,7
1973805,7
2444666,7
2442646,7
3646816,7
1130379,7
1729177,7
3666022,7
1960198,7
98163,7
144387,7
677878,7
1451540,7
1281081,7
2123262,7
3606351,7
2455483,7
1780649,7
23943,7
3205344,7
2158968,7
132716,7
66721,7
72635,7
87576,7
1483766,7
1593833,7
1736152,7
1294887,7
2206744,7
3002756,7
2947308,7
1464448,7
2489209,7
64589,7
3769336,7
3361673,7
458582,7
1777047,7
2321530,7
2336955,7
3582288,7
2852626,7
2982088,7
2162140,7
1967172,7
2941887,7
1754523,7
1371893,7
469566,7
1660980,7
3182653,7
2848672,7
3411152,7
1053234,7
1917857,7
1102054,7
151125,7
2639105,7
41066,7
270136,7
2349187,7
127842,7
2609556,7
87803,7
1480264,7
3666655,7
1216309,7
1504949,7
2319257,7
1019006,7
2118197,7
2694105,7
26015,7
2328227,7
105359,7
3377955,7
3720198,7
919772,7
2042075,7
1087786,7
2876871,7
3336785,7
2188976,7
100133,7
94694,7
2032825,7
3559452,7
80940,7
41068,7
3727412,7
3674060,7
3120634,7
1949641,7
727145,7
1699159,7
1657066,7
1139633,7
50007,7
2347627,7
2864817,7
1994790,7
1875707,7
1332900,7
1745506,7
3395211,7
3410889,7
554378,7
2316652,7
705032,7
2947493,7
3715318,7
889087,7
3812724,7
2576309,7
3180527,7
57561,7
3311173,7
3626543,7
1606045,7
1366918,7
1252787,7
1491789,7
1826476,7
856552,7
3747390,7
1761649,7
28148,7
367175,7
3228666,7
1367861,7
1678423,7
1830300,7
2718124,7
1500772,7
140897,7
2681759,7
3751620,7
3515393,7
70610,7
3460105,7
569363,7
1151793,7
2733839,7
253318,7
315223,7
2886059,7
2277711,7
2010214,7
2276065,7
1620698,7
2177108,7
2291788,7
695535,7
1981844,7
1186952,7
134769,7
1321492,7
95361,7
114568,7
936158,7
1474874,7
602379,7
1567612,7
2371670,7
1266318,7
39653,7
24577,7
1939083,7
2898446,7
3107331,7
566085,7
3406732,7
3411150,7
2221095,7
1983108,7
1573280,7
1457923,7
1519424,7
1737514,7
789180,7
28422,7
3708170,7
1413421,7
1580541,7
132654,7
2358524,7
3582526,7
443806,7
2899924,7
2312594,7
2777736,7
3078726,7
2842943,7
2821140,7
2289992,7
1452625,7
666453,7
748975,7
63115,7
1205372,7
1520675,7
3497817,7
1821814,7
65209,7
2947265,7
2324864,7
235315,7
468714,7
1955078,7
2036650,7
1256483,7
3220664,7
1930793,7
1385668,7
1644934,7
3011629,7
1706309,7
897741,7
80482,7
2170274,7
2678916,7
97942,7
160825,7
1931083,7
63391,7
1602890,7
1383386,7
3552449,7
2648634,7
71338,7
3182641,7
1899018,7
1744709,7
665369,7
2169428,7
158498,7
2012517,7
2903915,7
52465,7
840882,7
2149815,7
3026007,7
3497103,7
932935,7
163957,7
1565150,7
2144639,7
1488391,7
1439090,7
1588079,7
3607502,7
2184558,7
2760746,7
1828556,7
699,7
31377,7
50071,7
75737,7
1633624,7
1666965,7
2672252,7
2935875,7
3817164,7
37746,7
3547037,7
2623387,7
3722941,7
1789641,7
3190958,7
2271666,7
1573887,7
1400359,7
1598473,7
812226,7
3155682,7
3342309,7
3512042,7
3028465,7
307285,7
3240095,7
2554361,7
256670,7
2064324,7
2162114,7
103439,7
2877775,7
941053,7
2103429,7
1593083,7
2420209,7
1258188,7
3109997,7
3624727,7
3546709,7
55563,7
3262952,7
712984,7
3174613,7
3362086,7
3602897,7
1594988,7
54404,7
509258,7
1262271,7
1722369,7
20737,7
286489,7
1578946,7
1372407,7
3591099,7
3137397,7
1654300,7
2470132,7
53356,7
3574817,7
1584101,7
1654882,7
2605091,7
1464220,7
252900,7
3098608,7
2684212,7
2413710,7
2316005,7
655970,7
1569043,7
71898,7
35841,7
62901,7
1257142,7
3001646,7
142205,7
2162115,7
1279784,7
316468,7
57272,7
698477,7
2503313,7
228537,7
2949413,7
2099680,7
1414839,7
2027615,7
3478479,7
153530,7
3045507,7
49838,7
3636674,7
2843788,7
1772898,7
2599431,7
703043,7
140482,7
2289619,7
1620772,7
33556,7
3332930,7
403015,7
724219,7
94763,7
313405,7
2755563,7
2769648,7
2157981,7
843308,7
1219982,7
786346,7
273827,7
130311,7
126499,7
76512,7
3813741,7
3499229,7
1282099,7
335436,7
216196,7
2887385,7
58333,7
995599,7
2398564,7
3035404,7
3008141,7
2157361,7
3467645,7
117426,7
2785707,7
920978,7
1764115,7
1653047,7
3527392,7
2085413,7
1179796,7
3377329,7
1426308,7
1802687,7
3278792,7
2588475,7
3405631,7
967408,7
2278694,7
1660078,7
1624513,7
2849016,7
121091,7
3555555,7
3552768,7
3476385,7
285296,7
3046707,7
3409203,7
1273001,7
335800,7
2661710,7
2175268,7
1568262,7
916628,7
1799945,7
3268455,7
3367631,7
3616669,7
3595643,7
2281076,7
1295491,7
2126751,7
3050361,7
1442631,7
1064378,7
46332,7
1047959,7
1230725,7
2061596,7
3528322,7
1714114,7
2405972,7
3770633,7
3112654,7
3570649,7
3318407,7
150898,7
3331727,7
1174262,7
2813701,7
2371306,7
2680873,7
1423969,7
2902675,7
605429,7
713790,7
3584385,7
1035836,7
819248,7
192875,7
3678379,7
1535738,7
2391308,7
82314,7
162246,7
3844702,7
118157,7
2272861,7
962236,7
147922,7
94791,7
1873632,7
1991368,7
1130378,7
1071722,7
3422340,7
1947230,7
778551,7
2112469,7
406653,7
3419212,7
1510404,7
2978356,7
75929,7
3326989,7
3482700,7
159030,7
2862420,7
200214,7
76562,7
2088890,7
1407223,7
3367389,7
3855795,7
2412956,7
157238,7
90278,7
2820213,7
956436,7
3147513,7
2165521,7
1506971,7
1724593,7
785889,7
609893,7
45444,7
1043382,7
2116141,7
1692461,7
985226,7
3625291,7
3256987,7
444025,7
797605,7
3525929,7
760464,7
1483698,7
493084,7
384521,7
2251634,7
186056,7
3804485,7
1648784,7
81501,7
1366147,7
90012,7
2419665,7
2509334,7
2239508,7
3491887,7
2937076,7
2620387,7
321336,7
83315,7
3340193,7
29632,7
1174887,7
720587,7
78608,7
3662336,7
1913669,7
1135332,7
3706448,7
2209232,7
3244792,7
1901118,7
1955041,7
2396390,7
3552792,7
77784,7
2124036,7
1732278,7
483185,7
123694,7
509058,7
3630307,7
2712658,7
2656516,7
443327,7
3724686,7
3641293,7
2004149,7
425386,7
1685775,7
2028093,7
184460,7
3088030,7
2099004,7
2504509,7
68860,7
1962224,7
164293,7
693191,7
1531079,7
778104,7
1900903,7
1982163,7
2159649,7
173322,7
2406701,7
1995466,7
3460839,7
3632785,7
989652,7
2316316,7
450117,7
1611061,7
3066748,7
292021,7
2145708,7
